Symbol,Live Price
AVN,27.93
BNL,5.91
BWCL,449.92
DGKC,190.08
EFERT,183.96
ENGROH,264.22
EPQL,23.4
FABL,91.91
FATIMA,149.09
FFC,532.34
GGL,21.75
GLAXO,305.5
HUBC,202.29
LCI,219.23
LOTCHEM,25.56
LUCK,408.03
MEBL,536.21
MLCF,94.09
NATF,355.26
NCPL,55.93
NML,131.8
OGDC,315.92
PAEL,36.04
PIBTL,15.12
PSO,342.31
SEARL,79.05
SELECT,26.53
SLM,23.65
SNGP,92.43
SSGC,23.89
SYS,123.07
UNITY,8.1
